"location", "name", "demonym", "inseeCode"
"http://dbpedia.org/resource/Landemont", "Landemont", "Landemontais, Landemontaise", 49172
"http://dbpedia.org/resource/Landigou", "Landigou", "Landigulfiens", 61221
"http://dbpedia.org/resource/Landisacq", "Landisacq", "Landisacquois", 61222
"http://dbpedia.org/resource/Landrecies", "Landrecies", "Landreciens", 59331
"http://dbpedia.org/resource/Langesse", "Langesse", "Langessois", 45180
"http://dbpedia.org/resource/Laramière", "Laramière", "Ramiérois, Ramiéroises", 46154
"http://dbpedia.org/resource/Larressingle", "Larressingle", "Larressinglois", 32194
"http://dbpedia.org/resource/Larringes", "Larringes", "Larringeois / Larringeoises", 74146
"http://dbpedia.org/resource/Lasse,_Maine-et-Loire", "Lasse (Maine-et-Loire)", "Lassois, Lassoise", 49173
"http://dbpedia.org/resource/Lathuile", "Lathuile", "Tuilliens / Tuilliennes", 74147
"http://dbpedia.org/resource/Laugnac", "Laugnac", "laugnacais", 47140
"http://dbpedia.org/resource/Lavardin,_Sarthe", "Lavardin (Sarthe)", "Lavardinois, Lavardinoise", 72157
"http://dbpedia.org/resource/Lavernat", "Lavernat", "Lavernais, Lavernaise", 72160
"http://dbpedia.org/resource/Lavernoy", "Lavernoy", "Lavernais, Lavernaises", 52275
"http://dbpedia.org/resource/Laville-aux-Bois", "Laville-aux-Bois", "Quechots, Quechottes", 52276
"http://dbpedia.org/resource/Laxou", "Laxou", "Laxoviens", 54304
"http://dbpedia.org/resource/Le_Bailleul", "Le Bailleul", "Bailleulois, Bailleuloise", 72022
"http://dbpedia.org/resource/Le_Bar-sur-Loup", "Le Bar-sur-Loup", "Barois", 6010
"http://dbpedia.org/resource/Le_Bois", "Le Bois", "Velborains, Velboraines", 73045
"http://dbpedia.org/resource/Le_Bois-d'Oingt", "Le Bois-d'Oingt", "Buisantins, Buisantines", 69024
"http://dbpedia.org/resource/Le_Breil-sur-Mérize", "Le Breil-sur-Mérize", "Breillois, Breilloise", 72046
"http://dbpedia.org/resource/Le_Charme", "Le Charme", "Charmois", 45079
"http://dbpedia.org/resource/Le_Chefresne", "Le Chefresne", "Chefresnais", 50128
"http://dbpedia.org/resource/Le_Chevain", "Le Chevain", "Chevinois", 72082
"http://dbpedia.org/resource/Le_Coudray-Macouard", "Le Coudray-Macouard", "Coudraisien, Coudraisienne", 49112
"http://dbpedia.org/resource/Le_Crest", "Le Crest", "Crestois, Crestoise", 63126
"http://dbpedia.org/resource/Le_Doulieu", "Le Doulieu", "Doulieusiens, Doulieusiennes", 59180
"http://dbpedia.org/resource/Le_Fief-Sauvin", "Le Fief-Sauvin", "Sauvinois, Sauvinoise", 49137
"http://dbpedia.org/resource/Le_Fief-Sauvin", "Le Fief-Sauvin", "Sylvanois, Sylvanoise", 49137
"http://dbpedia.org/resource/Le_Fresne-sur-Loire", "Le Fresne-sur-Loire", "Fresnoises, Fresnois", 49
"http://dbpedia.org/resource/Le_Fuilet", "Le Fuilet", "Fuiletais, Fuiletaise", 49145
"http://dbpedia.org/resource/Le_Grand-Lucé", "Le Grand-Lucé", "Lucéen, Lucéenne", 72143
"http://dbpedia.org/resource/Le_Guislain", "Le Guislain", "Guislenais", 50225
"http://dbpedia.org/resource/Le_Guédeniau", "Le Guédeniau", "Guedaniellissois, Guedaniellissoise", 49157
"http://dbpedia.org/resource/Le_Longeron", "Le Longeron", "Longeronnais, Longeronnaise", 49179
"http://dbpedia.org/resource/Le_Louroux-Béconnais", "Le Louroux-Béconnais", "Lorétain, Lorétaine", 49183
"http://dbpedia.org/resource/Le_Luart", "Le Luart", "Luartais, Luartaise", 72172
"http://dbpedia.org/resource/Le_Marillais", "Le Marillais", "Marillaisien, Marillaisienne", 49190
"http://dbpedia.org/resource/Le_Mas-d'Agenais", "Le Mas-d'Agenais", "Massais, Massaises", 47159
"http://dbpedia.org/resource/Le_May-sur-Èvre", "Le May-sur-Èvre", "Maytais, Maytaise", 49193
"http://dbpedia.org/resource/Le_Mesnil-Eury", "Le Mesnil-Eury", "Mesnileuryais", 50310
"http://dbpedia.org/resource/Le_Mesnil-Opac", "Le Mesnil-Opac", "Opaciens", 50316
"http://dbpedia.org/resource/Le_Mesnil-Raoult", "Le Mesnil-Raoult", "Mesnilrodins", 50319
"http://dbpedia.org/resource/Le_Mesnil-Rogues", "Le Mesnil-Rogues", "Mesnil-Roguais", 50320
"http://dbpedia.org/resource/Le_Mesnil-en-Vallée", "Le Mesnil-en-Vallée", "Mesnilois, Mesniloise", 49204
"http://dbpedia.org/resource/Le_Moulinet-sur-Solin", "Le Moulinet-sur-Solin", "Moulinetois", 45218
"http://dbpedia.org/resource/Le_Ménil-Vicomte", "Le Ménil-Vicomte", "Mesnil-Vicomtois", 61272
"http://dbpedia.org/resource/Le_Neufbourg", "Le Neufbourg", "Neufbourgeois", 50371
"http://dbpedia.org/resource/Le_Passage,_Lot-et-Garonne", "Le Passage (Lot-et-Garonne)", "Passageois", 47201
"http://dbpedia.org/resource/Le_Perron", "Le Perron", "Perronnais", 50398
"http://dbpedia.org/resource/Le_Pin-en-Mauges", "Le Pin-en-Mauges", "Pinois, Pinoise", 49239
"http://dbpedia.org/resource/Le_Plantis", "Le Plantis", "Plantisiens", 61331
"http://dbpedia.org/resource/Le_Plessis-Grammoire", "Le Plessis-Grammoire", "Plessiais, Plessiaise", 49241
"http://dbpedia.org/resource/Le_Plessis-Macé", "Le Plessis-Macé", "Plessis-Macéen, Plessis-Macéenne", 49242
"http://dbpedia.org/resource/Le_Puiset-Doré", "Le Puiset-Doré", "Puiset-Doréen, Puiset-Doréenne", 49252
"http://dbpedia.org/resource/Le_Sap", "Le Sap", "Sapiens", 61460
"http://dbpedia.org/resource/Le_Tanu", "Le Tanu", "Tanuais", 50590
"http://dbpedia.org/resource/Le_Temple-de-Bretagne", "Le Temple-de-Bretagne", "Templières, Templiers", 44203
"http://dbpedia.org/resource/Le_Tremblay", "Le Tremblay (Maine-et-Loire)", "Tremblaysien, Tremblaysienne", 49354
"http://dbpedia.org/resource/Le_Tronchet,_Sarthe", "Le Tronchet (Sarthe)", "Tronchetois, Tronchetoise", 72362
"http://dbpedia.org/resource/Le_Vieil-Baugé", "Le Vieil-Baugé", "Vieil-Baugeois, Vieil-Baugeoise", 49372
"http://dbpedia.org/resource/Lederzeele", "Lederzeele", "Lederzeelois", 59337
"http://dbpedia.org/resource/Leffrinckoucke", "Leffrinckoucke", "Leffrinckouckois", 59340
"http://dbpedia.org/resource/Lehaucourt", "Lehaucourt", "Haucourtois", 2374
"http://dbpedia.org/resource/Tonneville", "Tonneville", "Tonnevillais", 50600
"http://dbpedia.org/resource/Torcé-en-Vallée", "Torcé-en-Vallée", "Torcéen, Torcéenne", 72359
"http://dbpedia.org/resource/Tordères", "Tordères", "Tordérencs", 66211
"http://dbpedia.org/resource/Torigni-sur-Vire", "Torigni-sur-Vire", "Torignais", 50601
"http://dbpedia.org/resource/Toulon", "Toulon", "Toulonnais", 83137
"http://dbpedia.org/resource/Tourrette-Levens", "Tourrette-Levens", "Tourrettans", 6147
"http://dbpedia.org/resource/Tourville-sur-Sienne", "Tourville-sur-Sienne", "Tourvillais", 50603
"http://dbpedia.org/resource/Touvois", "Touvois", "Touvoisiennes, Touvoisiens", 44206
"http://dbpedia.org/resource/Touët-de-l'Escarène", "Touët-de-l'Escarène", "Touétois", 6142
"http://dbpedia.org/resource/Touët-sur-Var", "Touët-sur-Var", "Touëtans", 6143
"http://dbpedia.org/resource/Trangé", "Trangé", "Trangéens, Trangéenne", 72360
"http://dbpedia.org/resource/Trans-sur-Erdre", "Trans-sur-Erdre", "Transéennes, Transéens", 44207
"http://dbpedia.org/resource/Traînou", "Traînou", "Trianiens", 45327
"http://dbpedia.org/resource/Treffieux", "Treffieux", "Treffiolaises, Treffiolais", 44208
"http://dbpedia.org/resource/Treillières", "Treillières", "Treilliéraines, Treilliérains", 44209
"http://dbpedia.org/resource/Treix", "Treix", "Tréyens, Tréyennes", 52494
"http://dbpedia.org/resource/Trignac", "Trignac", "Trignacaises, Trignacais", 44210
"http://dbpedia.org/resource/Trigny", "Trigny", "Trigniciens", 51582
"http://dbpedia.org/resource/Tréauville", "Tréauville", "Tréauvillais", 50604
"http://dbpedia.org/resource/Trémery", "Trémery", "Trémerois", 57677
"http://dbpedia.org/resource/Trémont,_Maine-et-Loire", "Trémont (Maine-et-Loire)", "Trémontois, Trémontoise", 49356
"http://dbpedia.org/resource/Tuffé", "Tuffé", "Tufféen, Tufféenne", 72363
"http://dbpedia.org/resource/Turenne,_Corrèze", "Turenne (Corrèze)", "Viscomtins", 19273
"http://dbpedia.org/resource/Téteghem", "Téteghem", "Téteghemois", 59588
"http://dbpedia.org/resource/Uckange", "Uckange", "Uckangeois", 57683
"http://dbpedia.org/resource/Uxem", "Uxem", "Uxemois", 59605
"http://dbpedia.org/resource/Vaas,_Sarthe", "Vaas", "Védaquais, Védaquaise", 72364
"http://dbpedia.org/resource/Vaillant,_Haute-Marne", "Vaillant (Haute-Marne)", "Vaillantais, Vaillantaises", 52499
"http://dbpedia.org/resource/Vailly,_Haute-Savoie", "Vailly (Haute-Savoie)", "Vailliérand / Vailliérande", 74287
"http://dbpedia.org/resource/Yquelon", "Yquelon", "Yquelonnais", 50647
"http://dbpedia.org/resource/Yville-sur-Seine", "Yville-sur-Seine", "Yvillais, Yvillaises", 76759
"http://dbpedia.org/resource/Yvoire", "Yvoire", "Yvoiriens, Yvoiriennes", 74315
"http://dbpedia.org/resource/Yvoy-le-Marron", "Yvoy-le-Marron", "Capraisiens, Capraisiennes", 41297
"http://dbpedia.org/resource/Yvrac", "Yvrac", "Yvracais, Yvracaises", 33554
"http://dbpedia.org/resource/Yvrac-et-Malleyrand", "Yvrac-et-Malleyrand", "Yvracois, Yvracoises", 16425
"http://dbpedia.org/resource/Yvré-l'Évêque", "Yvré-l'Évêque", "Yvréen, Yvréenne", 72386
"http://dbpedia.org/resource/Yvré-le-Pôlin", "Yvré-le-Pôlin", "Paulinais, Paulinaises", 72385
"http://dbpedia.org/resource/Yzernay", "Yzernay", "Yzernois, Yzernoises", 49381
"http://dbpedia.org/resource/Yzeron", "Yzeron", "Yzeronnais, Yzeronnaises", 69269
"http://dbpedia.org/resource/Yzeures-sur-Creuse", "Yzeures-sur-Creuse", "Yzeurois, Yzeuroises", 37282
"http://dbpedia.org/resource/Yzosse", "Yzosse", "Yzossais, Yzossaises", 40334
"http://dbpedia.org/resource/Zaessingue", "Zaessingue", "Zaessinguois, Zaessinguoises", 68382
"http://dbpedia.org/resource/Zalana", "Zalana", "Zalanais, Zalanaises", 2
"http://dbpedia.org/resource/Zarbeling", "Zarbeling", "Zarbelingeois, Zarbelingeoises", 57759
"http://dbpedia.org/resource/Zegerscappel", "Zegerscappel", "Zegerscappelois, Zegerscappeloises", 59666
"http://dbpedia.org/resource/Zehnacker", "Zehnacker", "Zehnackerois, Zehnackeroises", 67555
"http://dbpedia.org/resource/Zeinheim", "Zeinheim", "Zeinheimois, Zeinheimoises", 67556
"http://dbpedia.org/resource/Zellenberg", "Zellenberg", "Zellenbergeois, Zellenbergeoises", 68383
"http://dbpedia.org/resource/Zellwiller", "Zellwiller", "Zellwillerois, Zellwilleroises", 67557
"http://dbpedia.org/resource/Zermezeele", "Zermezeele", "Zermezeelois, Zermezeeloises", 59667
"http://dbpedia.org/resource/Zetting", "Zetting", "Zettingeois, Zettingeoises", 57760
"http://dbpedia.org/resource/Zicavo", "Zicavo", "Zicavais, Zicavaises", 2
"http://dbpedia.org/resource/Zigliara", "Zigliara", "Zigliarais, Zigliaraises", 2
"http://dbpedia.org/resource/Zilia", "Zilia", "Ziliais, Ziliaises", 2
"http://dbpedia.org/resource/Zilling", "Zilling", "Zillingeois, Zillingeoises", 57761
"http://dbpedia.org/resource/Zillisheim", "Zillisheim", "Zillisheimois, Zillisheimoises", 68384
"http://dbpedia.org/resource/Zimmerbach", "Zimmerbach", "Zimmerbachois, Zimmerbachoises", 68385
"http://dbpedia.org/resource/Zimmersheim", "Zimmersheim", "Zimmersheimois, Zimmersheimoises", 68386
"http://dbpedia.org/resource/Zimming", "Zimming", "Zimmingeois, Zimmingeoises", 57762
"http://dbpedia.org/resource/Zincourt", "Zincourt", "Zincurtiens, Zincurtiennes", 88532
"http://dbpedia.org/resource/Zinswiller", "Zinswiller", "Zinswillerois, Zinswilleroises", 67558
"http://dbpedia.org/resource/Zittersheim", "Zittersheim", "Zittersheimois, Zittersheimoises", 67559
"http://dbpedia.org/resource/Zommange", "Zommange", "Zommangeois, Zommangeoises", 57763
"http://dbpedia.org/resource/Zonza", "Zonza", "Zonzais, Zonzaises", 2
"http://dbpedia.org/resource/Zoteux", "Zoteux", "Zotelois, Zoteloises", 62903
"http://dbpedia.org/resource/Zouafques", "Zouafques", "Zouafquois, Zouafquoises", 62904
"http://dbpedia.org/resource/Zoufftgen", "Zoufftgen", "Zoufftgenois, Zoufftgenoises", 57764
"http://dbpedia.org/resource/Zoza", "Zoza", "Zozais, Zozaises", 2
"http://dbpedia.org/resource/Zuani", "Zuani", "Zuanais, Zuanaises", 2
"http://dbpedia.org/resource/Zudausques", "Zudausques", "Zudausquois, Zudausquoises", 62905
"http://dbpedia.org/resource/Zutkerque", "Zutkerque", "Zutkerquois, Zutkerquoises", 62906
"http://dbpedia.org/resource/Zuydcoote", "Zuydcoote", "Zuydcootois, Zuydcootoises", 59668
"http://dbpedia.org/resource/Zuytpeene", "Zuytpeene", "Zuytpeenois, Zuytpeenoises", 59669
"http://dbpedia.org/resource/Zévaco", "Zévaco", "Zévacais, Zévacaises", 2
"http://dbpedia.org/resource/Échemiré", "Échemiré", "Echemiréen, Echemiréenne", 49128
"http://dbpedia.org/resource/Bobigny", "Bobigny", "Balbyniens", 93008
"http://dbpedia.org/resource/Bonnétable", "Bonnétable", "Bonnétablien, Bonnétablienne", 72039
"http://dbpedia.org/resource/Bons-en-Chablais", "Bons-en-Chablais", "Bonsois / Bonsoises", 74043
"http://dbpedia.org/resource/Bonson,_Alpes-Maritimes", "Bonson (Alpes-Maritimes)", "Bonsonnois", 6021
"http://dbpedia.org/resource/Bordeaux", "Bordeaux", "Bordelais", 33063
"http://dbpedia.org/resource/Bouillante", "Bouillante", "Bouillantais", 97106
"http://dbpedia.org/resource/Bouloire", "Bouloire", "Bilurien, Bilurienne", 72042
"http://dbpedia.org/resource/Bourdeau", "Bourdeau (Savoie)", "Bourdelais / Bourdelaises", 73050
"http://dbpedia.org/resource/Bourg-en-Bresse", "Bourg-en-Bresse", "", 1053
"http://dbpedia.org/resource/Bourg-le-Roi", "Bourg-le-Roi", "Régis-Borgiens", 72043
"http://dbpedia.org/resource/Bourges", "Bourges", "Berruyers", 18033
"http://dbpedia.org/resource/Bousse,_Sarthe", "Bousse (Sarthe)", "Bousseron, Bousseronne", 72044
"http://dbpedia.org/resource/Boussy,_Haute-Savoie", "Boussy", "Boussignols", 74046
"http://dbpedia.org/resource/Bouyon", "Bouyon", "Bouyonnais", 6022
"http://dbpedia.org/resource/Bouër", "Bouër", "Bouëriens, Bouërienne", 72041
"http://dbpedia.org/resource/Boëssé-le-Sec", "Boëssé-le-Sec", "Boësséen", 72038
"http://dbpedia.org/resource/Brains-sur-Gée", "Brains-sur-Gée", "Brennois, Brennoise", 72045
"http://dbpedia.org/resource/Breil-sur-Roya", "Breil-sur-Roya", "Breillois", 6023
"http://dbpedia.org/resource/Brette-les-Pins", "Brette-les-Pins", "Brettois, Brettoise", 72047
"http://dbpedia.org/resource/Briançonnet", "Briançonnet", "Briançonnois", 6024
"http://dbpedia.org/resource/Briosne-lès-Sables", "Briosne-lès-Sables", "Briosnais, Briosnaise", 72048
"http://dbpedia.org/resource/Brive-la-Gaillarde", "Brive-la-Gaillarde", "Brivistes", 19031
"http://dbpedia.org/resource/Brié-et-Angonnes", "Brié-et-Angonnes", "Briataux", 38059
"http://dbpedia.org/resource/Martincourt-sur-Meuse", "Martincourt-sur-Meuse", "Martinicurtiens", 55323
"http://dbpedia.org/resource/Marçon", "Marçon", "Marçonnais, Marçonnaise", 72183
"http://dbpedia.org/resource/Mathons", "Mathons", "Mathonais, Mathonaises", 52316
"http://dbpedia.org/resource/Maulévrier", "Maulévrier", "Maulévrais, Maulévraise", 49192
"http://dbpedia.org/resource/Maumusson,_Loire-Atlantique", "Maumusson (Loire-Atlantique)", "Maumussonnais, Maumussonnaises", 44093
"http://dbpedia.org/resource/Maupertuis,_Manche", "Maupertuis (Manche)", "Maupertuisiens", 50295
"http://dbpedia.org/resource/Maxilly-sur-Léman", "Maxilly-sur-Léman", "Maxilliens / Maxilliennes", 74172
"http://dbpedia.org/resource/Mayet,_Sarthe", "Mayet (Sarthe)", "Mayetais, Mayetaise", 72191
"http://dbpedia.org/resource/Mazières-en-Mauges", "Mazières-en-Mauges", "Maziérais, Maziéraise", 49195
"http://dbpedia.org/resource/Mazé", "Mazé (Maine-et-Loire)", "Mazéiais, Mazéiaise", 49194
"http://dbpedia.org/resource/Meigné", "Meigné", "Meignéen, Meignéenne", 49198
"http://dbpedia.org/resource/Meigné-le-Vicomte", "Meigné-le-Vicomte", "Meignéen, Meignéenne", 49197
"http://dbpedia.org/resource/Melleroy", "Melleroy", "Melleroysiens", 45199
"http://dbpedia.org/resource/Menat,_Puy-de-Dôme", "Menat", "Menatois", 63223
"http://dbpedia.org/resource/Menthon-Saint-Bernard", "Menthon-Saint-Bernard", "Menthonnais / Menthonnaises", 74176
"http://dbpedia.org/resource/Merckeghem", "Merckeghem", "Merckeghemois", 59397
"http://dbpedia.org/resource/Merris", "Merris", "Merrisiens", 59399
"http://dbpedia.org/resource/Messas", "Messas", "Messassiens", 45199
"http://dbpedia.org/resource/Messei", "Messei", "Messéens", 61278
"http://dbpedia.org/resource/Messimy", "Messimy (Rhône)", "Messimois", 69131
"http://dbpedia.org/resource/Metz", "Metz (Missouri)", "Messin", 57463
"http://dbpedia.org/resource/Metz", "Metz", "Messin", 57463
"http://dbpedia.org/resource/Meurcé", "Meurcé", "Meurcéen, Meurcéenne", 72194
"http://dbpedia.org/resource/Meures", "Meures", "Meurois, Meuroises", 52322
"http://dbpedia.org/resource/Meythet", "Meythet", "Meythésan / Meythésane", 74182
"http://dbpedia.org/resource/Mignerette", "Mignerette", "Mignerettois", 45207
"http://dbpedia.org/resource/Minzier", "Minzier", "Minziérois / Minziéroises", 74184
"http://dbpedia.org/resource/Mirbel", "Mirbel", "Mirbellois, Mirbelloises", 52326
"http://dbpedia.org/resource/Miré", "Miré (Maine-et-Loire)", "Miréen, Miréenne", 49205
"http://dbpedia.org/resource/Sai,_Orne", "Sai (Orne)", "Sayiens", 61358
"http://dbpedia.org/resource/Saint-Aignan,_Sarthe", "Saint-Aignan (Sarthe)", "Saint-Aignanais, Saint-Aignanaise", 72265
"http://dbpedia.org/resource/Saint-André-de-la-Roche", "Saint-André-de-la-Roche", "Saint-Andréens", 6114
"http://dbpedia.org/resource/Saint-Aubin-de-Courteraie", "Saint-Aubin-de-Courteraie", "Saint-Aubinois", 61367
"http://dbpedia.org/resource/Saint-Aubin-de-Locquenay", "Saint-Aubin-de-Locquenay", "Saint-Aubinois", 72266
"http://dbpedia.org/resource/Saint-Aubin-des-Coudrais", "Saint-Aubin-des-Coudrais", "Saint-Aubinois, Saint-Aubinoise", 72267
"http://dbpedia.org/resource/Saint-Aubin-des-Préaux", "Saint-Aubin-des-Préaux", "Saint-Aubinais", 50447
"http://dbpedia.org/resource/Saint-Biez-en-Belin", "Saint-Biez-en-Belin", "Biézois, Biézoise", 72268
"http://dbpedia.org/resource/Saint-Calais", "Saint-Calais", "Calaisien, Calaisienne", 72269
"http://dbpedia.org/resource/Saint-Calais", "Saint-Calais", "Saint-Calaisien, Saint-Calaisienne", 72269
"http://dbpedia.org/resource/Saint-Calez-en-Saosnois", "Saint-Calez-en-Saosnois", "Calézien, Calézienne", 72270
"http://dbpedia.org/resource/Saint-Cergues", "Saint-Cergues", "Saint-cerguois", 74229
"http://dbpedia.org/resource/Saint-Christophe-en-Champagne", "Saint-Christophe-en-Champagne", "Saint Christophois, Saint Christophoise", 72274
"http://dbpedia.org/resource/Saint-Corneille", "Saint-Corneille", "Cornélien, Cornélienne", 72275
"http://dbpedia.org/resource/Saint-Célerin", "Saint-Célerin", "Gérois, Géroise", 72271
"http://dbpedia.org/resource/Saint-Denis-d'Orques", "Saint-Denis-d'Orques", "Dionysien, Dionysienne", 72278
"http://dbpedia.org/resource/Saint-Denis-des-Coudrais", "Saint-Denis-des-Coudrais", "Dionysien, Dionysienne", 72277
"http://dbpedia.org/resource/Saint-Eustache,_Haute-Savoie", "Saint-Eustache (Haute-Savoie)", "Eustachois / Eustachoises", 74232
"http://dbpedia.org/resource/Saint-Ferréol,_Haute-Savoie", "Saint-Ferréol", "Ferréolains", 74234
"http://dbpedia.org/resource/Saint-Fromond", "Saint-Fromond", "Fromondais", 50468
"http://dbpedia.org/resource/Saint-Georges-du-Bois,_Sarthe", "Saint-Georges-du-Bois (Sarthe)", "Boisgeorgian, Boisgeorgiane", 72280
"http://dbpedia.org/resource/Saint-Georges-le-Gaultier", "Saint-Georges-le-Gaultier", "Saint-Georgiens", 72282
"http://dbpedia.org/resource/Saint-Germain-d'Arcé", "Saint-Germain-d'Arcé", "Arcéen, Arcéenne", 72283
"http://dbpedia.org/resource/Saint-Germain-de-Martigny", "Saint-Germain-de-Martigny", "Germinois", 61396
"http://dbpedia.org/resource/Saint-Germain-sur-Sarthe", "Saint-Germain-sur-Sarthe", "Saint-Germinois, Saint-Germinoise", 72284
"http://dbpedia.org/resource/Saint-Gervais-de-Vic", "Saint-Gervais-de-Vic", "Gervaisien, Gervaisienne", 72286
"http://dbpedia.org/resource/Saint-Gervais-en-Belin", "Saint-Gervais-en-Belin", "Gervaisien, Gervaisienne", 72287
"http://dbpedia.org/resource/Saint-Gilles,_Manche", "Saint-Gilles (Manche)", "Saint-Gillais", 50483
"http://dbpedia.org/resource/Saint-Gingolph,_Haute-Savoie", "Saint-Gingolph (Haute-Savoie)", "Gingolais", 74237
"http://dbpedia.org/resource/Saint-Hilaire-le-Lierru", "Saint-Hilaire-le-Lierru", "Saint-Hilairien, Saint-Hilairiennes", 72288
"http://dbpedia.org/resource/Saint-Hilaire-le-Lierru", "Saint-Hilaire-le-Lierru", "Saint-Hilairois, Saint-Hilairoise", 72288
"http://dbpedia.org/resource/Saint-Jean-de-la-Motte", "Saint-Jean-de-la-Motte", "Mottais, Mottaise", 72291
"http://dbpedia.org/resource/Saint-Jean-du-Bois", "Saint-Jean-du-Bois", "Jamboisien, Jamboisienne", 72293
"http://dbpedia.org/resource/Saint-Jeoire", "Saint-Jeoire", "Saint-Jeoiriens", 74241
"http://dbpedia.org/resource/Saint-Jorioz", "Saint-Jorioz", "Saint-Joriens / Saint-Joriennes", 74242
"http://dbpedia.org/resource/Saint-Laurent-de-la-Salanque", "Saint-Laurent-de-la-Salanque", "Laurentins", 66180
"http://dbpedia.org/resource/Saint-Longis", "Saint-Longis", "Longonien, Longonienne", 72295
"http://dbpedia.org/resource/Saint-Léonard-des-Bois", "Saint-Léonard-des-Bois", "Saint-Léonardais", 72294
"http://dbpedia.org/resource/Saint-Maixent", "Saint-Maixent (Sarthe)", "Saint-Maixentais, Saint-Maixentaise", 72296
"http://dbpedia.org/resource/Saint-Marceau,_Sarthe", "Saint-Marceau (Sarthe)", "Marcelin, Marceline", 72297
"http://dbpedia.org/resource/Saint-Mars-d'Outillé", "Saint-Mars-d'Outillé", "Saint-Martien, Saint-Martienne", 72299
"http://dbpedia.org/resource/Saint-Mars-de-Locquenay", "Saint-Mars-de-Locquenay", "Loquenaysien, Loquenaysienne", 72298
"http://dbpedia.org/resource/Saint-Mars-la-Brière", "Saint-Mars-la-Brière", "Brierois, Brieroise", 72300
"http://dbpedia.org/resource/Saint-Martin-de-Crau", "Saint-Martin-de-Crau", "Saint-Martinois", 13097
"http://dbpedia.org/resource/Saint-Martin-des-Champs,_Yvelines", "Saint-Martin-des-Champs (Yvelines)", "Saint-Martinois", 78565
"http://dbpedia.org/resource/Saint-Martin-sur-Ocre,_Loiret", "Saint-Martin-sur-Ocre (Loiret)", "Ocriniens", 45291
"http://dbpedia.org/resource/Saint-Maurice-sur-Aveyron", "Saint-Maurice-sur-Aveyron", "Saint Mauriciens", 45292
"http://dbpedia.org/resource/Saint-Maurice-sur-Fessard", "Saint-Maurice-sur-Fessard", "Saint-Mauriciens, Saint-Mauriciennes", 45293
"http://dbpedia.org/resource/Saint-Maurice-sur-Moselle", "Saint-Maurice-sur-Moselle", "Fremis, Fremises", 88426
"http://dbpedia.org/resource/Saint-Michel-de-Chavaignes", "Saint-Michel-de-Chavaignes", "Chavaignais, Chavaignaise", 72303
"http://dbpedia.org/resource/Saint-Nom-la-Bretèche", "Saint-Nom-la-Bretèche", "Nonnais-Bretèchois", 78571
"http://dbpedia.org/resource/Saint-Ouen-de-Mimbré", "Saint-Ouen-de-Mimbré", "Avoisiens", 72305
"http://dbpedia.org/resource/Saint-Ouen-en-Belin", "Saint-Ouen-en-Belin", "Oudonien, Oudonienne", 72306
"http://dbpedia.org/resource/Saint-Ouen-en-Champagne", "Saint-Ouen-en-Champagne", "Audonien, Audonienne", 72307
"http://dbpedia.org/resource/Saint-Ours,_Puy-de-Dôme", "Saint-Ours (Puy-de-Dôme)", "Ursiniens", 63381
"http://dbpedia.org/resource/Saint-Paterne", "Saint-Paterne", "Saint-Paternais", 72308
"http://dbpedia.org/resource/Saint-Paul-le-Gaultier", "Saint-Paul-le-Gaultier", "Saint-Paulois", 72309
"http://dbpedia.org/resource/Saint-Pavace", "Saint-Pavace", "Palvinéen, Palvinéenne", 72310
"http://dbpedia.org/resource/Saint-Pierre-Avez", "Saint-Pierre-Avez", "Saint-Pierre-Avéziens", 5155
"http://dbpedia.org/resource/Saint-Pierre-d'Amilly", "Saint-Pierre-d'Amilly", "Pierritains", 17382
"http://dbpedia.org/resource/Saint-Pierre-d'Irube", "Saint-Pierre-d'Irube", "Saint-Pierrots, Hiriburuar", 64496
"http://dbpedia.org/resource/Miquelon_Island", "Miquelon", "Miquelonnais",
"http://dbpedia.org/resource/Saint-Pierre-de-Chevillé", "Saint-Pierre-de-Chevillé", "Chevillais, Chevillaise", 72311
"http://dbpedia.org/resource/Saint-Pierre-des-Champs", "Saint-Pierre-des-Champs", "Saint-Pierrois", 11363
"http://dbpedia.org/resource/Saint-Pierre-des-Ormes", "Saint-Pierre-des-Ormes", "Pétriormois, Pétriormoise", 72313
"http://dbpedia.org/resource/Saint-Pierre-en-Faucigny", "Saint-Pierre-en-Faucigny", "Saint-Pierrois / Saint-Pierroise", 74250
"http://dbpedia.org/resource/Saint-Pierre-en-Vaux", "Saint-Pierre-en-Vaux", "Saint-Peter-Vallois", 21566
"http://dbpedia.org/resource/Saint-Rigomer-des-Bois", "Saint-Rigomer-des-Bois", "Rigomérois, Rigoméroise", 72318
"http://dbpedia.org/resource/Saint-Romain-en-Gier", "Saint-Romain-en-Gier", "Saint-Romanais, Saint-Romanaise", 69236
"http://dbpedia.org/resource/Saint-Rémy-de-Sillé", "Saint-Rémy-de-Sillé", "Saint-Rémois", 72315
"http://dbpedia.org/resource/Saint-Rémy-des-Monts", "Saint-Rémy-des-Monts", "Rémy-Montais, Rémy-Montaise", 72316
"http://dbpedia.org/resource/Saint-Saturnin,_Sarthe", "Saint-Saturnin (Sarthe)", "Saint-Sannien, Saint-Sannienne", 72320
"http://dbpedia.org/resource/Saint-Sauveur-sur-Tinée", "Saint-Sauveur-sur-Tinée", "Blavets", 6129
